Date,Open,High,Low,Close,AdjClose,Volume
2023-03-31,24.0200,24.8150,23.9850,24.7850,24.5690,7233800
2023-04-03,24.4450,24.7000,24.2400,24.6600,24.4451,8188000
2023-04-04,24.7250,24.8800,24.3000,24.4950,24.2815,6524000
2023-04-05,24.3250,24.3550,23.7000,23.9850,23.7760,8331400
2023-04-06,23.7250,24.3800,23.5200,24.3300,24.1180,8803400
2023-04-10,23.8450,24.2800,23.5650,24.2750,24.0635,6597000
2023-04-11,24.2700,24.2700,23.8850,23.9650,23.7562,5338600
2023-04-12,24.2600,24.3400,23.4650,23.5300,23.3250,8870200
2023-04-13,23.7900,24.5100,23.7650,24.4500,24.2369,7159200
2023-04-14,24.1850,24.6200,23.8950,24.3450,24.1329,6523200
2023-04-17,24.2850,24.4350,23.9600,24.3700,24.1576,6663400
2023-04-18,24.7050,24.7700,24.1900,24.3850,24.1725,6720600
2023-04-19,24.0100,24.5150,23.9900,24.3550,24.1428,7118600
2023-04-20,23.8800,24.4250,23.7700,23.9800,23.7710,10049200
2023-04-21,23.9000,24.1350,23.6350,24.0100,23.8008,8053600
2023-04-24,23.9750,24.1800,23.5800,23.9050,23.6967,5432200
2023-04-25,23.6500,23.7550,22.9900,23.0100,22.8095,10007200
2023-04-26,23.5000,23.7350,23.2050,23.2700,23.0672,7649800
2023-04-27,23.8400,24.6100,23.7450,24.5350,24.3212,13067400
2023-04-28,24.4850,24.8750,24.3150,24.8700,24.6533,7154800
2023-05-01,24.8000,25.0200,24.6350,24.8050,24.5888,6884000
2023-05-02,24.7950,24.8400,24.0900,24.3600,24.1477,7979400
2023-05-03,24.4250,24.8300,24.0300,24.0600,23.8503,10127800
2023-05-04,24.0050,24.1700,23.7050,23.8750,23.6670,7362000
2023-05-05,24.2000,25.0050,24.1500,24.8750,24.6582,6692400
2023-05-08,24.7900,25.0450,24.6250,24.9900,24.7722,5566600
2023-05-09,24.7250,24.8600,24.6200,24.6750,24.4600,5099200
2023-05-10,25.0550,25.3400,24.6650,25.2100,24.9903,9513800
2023-05-11,25.2700,25.4400,25.0300,25.3600,25.1390,7098400
2023-05-12,25.4250,25.5050,24.8450,25.1750,24.9556,7470200
2023-05-15,25.2400,25.4750,25.0000,25.4450,25.2233,7146600
2023-05-16,25.3150,25.7600,25.3150,25.4900,25.2679,5980600
2023-05-17,25.6450,26.1950,25.4700,26.1150,25.8874,7689400
2023-05-18,26.1600,27.0950,26.1550,27.0550,26.8192,10012800
2023-05-19,27.0900,27.2050,26.7600,26.9350,26.7003,7781200
2023-05-22,26.8900,27.2700,26.8850,27.0950,26.8589,6917800
2023-05-23,26.8350,27.0100,26.3600,26.4150,26.1848,5407400
2023-05-24,26.1000,26.3400,25.8100,26.1350,25.9073,7873200
2023-05-25,27.3050,27.5950,26.9100,27.3900,27.1513,9238800
2023-05-26,27.5700,28.9250,27.5450,28.7950,28.5441,9572800
2023-05-30,29.5050,29.6950,28.8100,29.0400,28.7869,9288400
2023-05-31,28.7650,29.1100,28.4700,28.6600,28.4103,8536000
2023-06-01,28.6450,29.5750,28.4750,29.3700,29.1141,6621400
2023-06-02,29.6550,29.9900,29.3550,29.8000,29.5403,8838800
2023-06-05,29.7600,30.2650,29.6550,29.8350,29.5750,6077000
2023-06-06,29.7200,29.9800,29.4900,29.8250,29.5651,5470200
2023-06-07,29.8600,30.1900,28.6900,28.8000,28.5490,8243600
2023-06-08,28.8350,29.5700,28.7950,29.4950,29.2380,6031800
2023-06-09,29.7450,30.2450,29.4800,29.7100,29.4511,8509600
2023-06-12,30.0000,30.7300,29.8300,30.7250,30.4573,5299600
2023-06-13,31.2000,31.3250,30.6400,31.1750,30.9033,6533600
2023-06-14,31.1800,31.6800,30.6950,31.6300,31.3544,9163200
2023-06-15,31.4000,32.6300,31.2900,32.3600,32.0780,12554400
2023-06-16,32.7850,32.8100,31.8800,31.9400,31.6617,6792600
2023-06-20,31.6850,32.1000,31.3300,31.8650,31.5873,5751400
2023-06-21,31.6400,31.7150,30.8200,30.9950,30.7249,6789600
2023-06-22,30.7450,31.7200,30.6750,31.7100,31.4337,4765800
2023-06-23,30.9950,31.4700,30.7700,31.0700,30.7993,5761000
2023-06-26,30.9700,31.4500,30.2150,30.2350,29.9715,6571600
2023-06-27,30.5000,31.3800,30.3600,31.2650,30.9926,10757200
2023-06-28,30.9250,31.7100,30.9250,31.3700,31.0966,9968600
2023-06-29,31.3150,31.4100,30.9450,31.2300,30.9579,6941800
2023-06-30,31.8600,32.3650,31.8100,32.1900,31.9095,6290800
2023-07-03,32.2900,32.4400,32.1000,32.3450,32.0631,3440600
2023-07-05,32.0350,32.6200,32.0350,32.3200,32.0384,4058000
2023-07-06,31.6300,31.8850,31.2950,31.8200,31.5427,7080200
2023-07-07,31.7550,32.3250,31.5550,31.5900,31.3147,7112200
2023-07-10,31.5250,31.7250,31.1000,31.6300,31.3544,9980800
2023-07-11,31.6750,31.9900,31.3050,31.9200,31.6418,10915800
2023-07-12,32.6250,32.9550,32.2800,32.7300,32.4448,11074400
2023-07-13,33.2650,33.9550,33.1650,33.8050,33.5104,6168000
2023-07-14,33.8850,34.4650,33.6300,33.7900,33.4955,7406600
2023-07-17,33.9050,34.5700,33.8300,34.4050,34.1052,9326800
2023-07-18,34.2950,35.2200,33.9350,34.9800,34.6752,12493000
2023-07-19,35.1650,35.3700,34.7050,34.8900,34.5860,9836000
2023-07-20,34.3650,34.6450,33.1300,33.3100,33.0197,10129200
2023-07-21,33.7450,33.8750,33.0400,33.1050,32.8165,8124000
2023-07-24,33.2800,33.4500,32.8850,33.2100,32.9206,10284000
2023-07-25,33.3350,33.9500,33.3250,33.6700,33.3766,10330600
2023-07-26,33.4650,33.7300,33.0150,33.4350,33.1436,6982200
2023-07-27,34.3900,34.6750,33.0150,33.2500,32.9603,16236400
2023-07-28,33.9650,34.6350,33.8800,34.4550,34.1548,8282600
2023-07-31,34.5050,34.6950,34.2450,34.5150,34.2142,5744800
2023-08-01,34.2350,34.4500,33.9400,34.3200,34.0209,5208800
2023-08-02,33.6800,33.6800,32.5800,32.8000,32.5142,13333800
2023-08-03,32.3550,33.0500,32.3300,32.6800,32.3952,7784200
2023-08-04,33.0250,33.4300,32.2850,32.3650,32.0830,14143000
2023-08-07,32.6950,32.9250,32.2650,32.9150,32.6282,6114800
2023-08-08,32.4550,32.4600,31.7850,32.3400,32.0582,10888600
2023-08-09,32.3850,32.4150,31.4950,31.6200,31.3445,7037800
2023-08-10,32.1250,32.7150,31.4550,31.7250,31.4485,13651800
2023-08-11,31.2650,31.6150,31.0500,31.3100,31.0372,8892800
2023-08-14,31.1800,32.0250,31.0500,32.0200,31.7410,5633400
2023-08-15,31.8250,31.9700,31.2050,31.3250,31.0520,5414800
2023-08-16,31.2300,31.4900,30.6400,30.6450,30.3780,6374000
2023-08-17,30.8800,30.9350,29.9000,29.9600,29.6989,9601400
2023-08-18,29.3950,30.1000,29.3200,29.8800,29.6196,7514600
2023-08-21,30.1300,30.9600,30.0550,30.8500,30.5812,8257000
2023-08-22,31.2750,31.2800,30.6300,30.7550,30.4870,7614000
2023-08-23,30.9400,31.9000,30.9100,31.7150,31.4386,8116200
2023-08-24,32.3100,32.3200,30.3100,30.3200,30.0558,10530400
2023-08-25,30.4750,31.0950,29.8950,30.8150,30.5465,14986600
2023-08-28,31.3100,31.4150,30.8400,31.2800,31.0074,5851200
2023-08-29,31.2250,32.6850,31.1800,32.6200,32.3357,8184000
2023-08-30,32.6450,33.0800,32.4600,32.9800,32.6926,7393400
2023-08-31,32.9700,33.4550,32.9650,33.1400,32.8512,5388000
2023-09-01,33.5850,33.6450,32.8150,33.0950,32.8066,5922400
2023-09-05,32.9300,33.3700,32.7650,33.1550,32.8661,4413600
2023-09-06,33.0000,33.0650,32.2100,32.5700,32.2862,6877200
2023-09-07,31.7600,32.2150,31.5750,32.0800,31.8004,6219600
2023-09-08,32.0550,32.5550,31.9950,32.1550,31.8748,6527200
2023-09-11,32.6900,33.0100,32.3550,32.9150,32.6282,7382200
2023-09-12,32.6150,32.8500,32.1300,32.1850,31.9045,7969800
2023-09-13,32.2200,32.6950,32.0150,32.4200,32.1375,7316200
2023-09-14,32.7050,33.1000,32.3450,32.9350,32.6480,7829400
2023-09-15,32.6800,32.7550,31.6350,31.7800,31.5031,10794000
2023-09-18,31.6150,32.0450,31.5750,31.8600,31.5824,5146600
2023-09-19,31.6100,31.8400,31.1850,31.7200,31.4436,6375200
2023-09-20,31.9000,31.9500,30.7800,30.8000,30.6165,10784400
2023-09-21,30.1350,30.2750,29.6200,29.6350,29.4585,8599200
2023-09-22,29.9400,30.2900,29.5950,29.6600,29.4833,7559200
2023-09-25,29.4800,29.9400,29.3200,29.9250,29.7468,5793000
2023-09-26,29.4800,29.5700,28.8550,29.0150,28.8422,6881200
2023-09-27,29.2000,29.4700,28.5500,29.1700,28.9963,9552000
2023-09-28,28.9750,29.9750,28.8450,29.6300,29.4535,9031600
2023-09-29,30.1950,30.4350,29.4550,29.6750,29.4982,11351800
2023-10-02,29.6950,30.3850,29.6000,30.1500,29.9704,9423200
2023-10-03,29.7200,30.0950,28.8100,29.0850,28.9118,10531000
2023-10-04,29.2150,30.0100,29.1450,29.8700,29.6921,10016800
2023-10-05,29.8600,29.9100,29.0850,29.6750,29.4982,6617000
2023-10-06,29.1650,30.8550,29.0300,30.6550,30.4724,10872000
2023-10-09,30.2700,31.0650,30.0050,30.9750,30.7905,6528800
2023-10-10,31.0200,31.7600,30.9450,31.2950,31.1086,7793000
2023-10-11,31.5300,31.7850,31.2400,31.7500,31.5609,6928000
2023-10-12,31.8300,32.1300,31.0950,31.4950,31.3074,10319000
2023-10-13,31.6150,31.7150,30.4700,30.7150,30.5321,9706000
2023-10-16,30.9400,31.5800,30.9150,31.4200,31.2329,6193400
2023-10-17,30.7750,31.4800,30.4150,31.2050,31.0191,8118200
2023-10-18,30.7550,31.1350,30.1400,30.3250,30.1444,9828200
2023-10-19,30.5850,30.7900,29.6400,29.7800,29.6026,16464600
2023-10-20,29.7000,29.7850,28.8550,28.8950,28.7229,11697200
2023-10-23,28.6500,29.6450,28.3150,29.0500,28.8770,36769400
2023-10-24,29.3550,29.7400,29.0750,29.6300,29.4535,8863400
2023-10-25,29.1900,29.2350,28.0650,28.1600,27.9923,12723400
2023-10-26,27.9500,28.1050,26.8600,27.0750,26.9137,17080400
2023-10-27,27.4950,27.8750,27.1300,27.3350,27.1722,14958000
2023-10-30,27.7150,28.1450,27.5000,27.9250,27.7587,15122600
2023-10-31,27.9400,28.2600,27.5200,28.2100,28.0420,8014600
2023-11-01,28.3300,29.2650,28.3200,29.1900,29.0161,13525000
2023-11-02,29.9000,30.2500,29.7000,30.2250,30.0450,13622200
2023-11-03,30.4250,31.1350,30.3900,30.9250,30.7408,8676600
2023-11-06,31.0500,31.2550,30.7800,31.1650,30.9794,7315800
2023-11-07,31.3350,31.8950,31.1300,31.7450,31.5559,7065600
2023-11-08,31.8200,31.9200,31.3900,31.7950,31.6056,6037400
2023-11-09,31.8900,32.0850,31.1900,31.2900,31.1036,9564600
2023-11-10,31.5600,32.7000,31.4800,32.6600,32.4655,15628400
2023-11-13,32.3950,32.6450,32.1300,32.4650,32.2716,7899600
2023-11-14,33.5750,34.0200,33.4900,33.8500,33.6484,11581600
2023-11-15,34.1700,34.2750,33.6650,33.8950,33.6931,8840200
2023-11-16,33.7500,33.9850,33.5250,33.9550,33.7528,8899800
2023-11-17,33.8050,34.1350,33.6450,33.9500,33.7478,5736400
2023-11-20,33.9550,34.8900,33.9450,34.7800,34.5728,11375000
2023-11-21,34.4550,34.4900,34.0400,34.3350,34.1305,8832800
2023-11-22,34.7100,35.1500,34.4400,34.6300,34.4237,11136200
2023-11-24,34.5300,34.6450,34.3350,34.5100,34.3044,2595000
2023-11-27,34.4200,34.8000,34.2950,34.4500,34.2448,4448200
2023-11-28,34.3150,34.7250,34.2400,34.6200,34.4138,6934600
2023-11-29,35.0600,35.3150,34.4900,34.5400,34.3343,9940200
2023-11-30,34.5800,34.6500,33.8200,34.3550,34.1504,7866800
2023-12-01,34.1500,34.6500,33.8650,34.5550,34.3492,7126600
2023-12-04,33.8450,33.9400,33.2450,33.8900,33.6881,8523400
2023-12-05,33.5500,34.2700,33.5200,34.0550,33.8522,7302000
2023-12-06,34.5800,34.6000,33.5950,33.6600,33.4595,5998600
2023-12-07,34.1650,34.7250,33.9750,34.6050,34.3989,5838800
2023-12-08,34.2550,34.9650,34.2350,34.8750,34.6673,8000800
2023-12-11,34.7950,35.5200,34.7700,35.4750,35.2637,5527600
2023-12-12,35.4750,36.0500,35.2700,36.0400,35.8253,5436000
2023-12-13,36.1950,37.0500,36.0600,36.9400,36.7200,7928800
2023-12-14,37.1500,37.3900,36.3000,36.8600,36.6404,8718600
2023-12-15,37.0050,37.4250,36.8850,37.1300,36.9088,8727400
2023-12-18,37.2750,37.8350,37.2250,37.6700,37.4456,6906800
2023-12-19,37.7400,38.0700,37.7150,38.0400,37.8134,5965200
2023-12-20,37.8600,38.2400,36.8400,36.8550,36.6731,8167600
2023-12-21,37.5750,37.7650,37.1000,37.7100,37.5239,6424600
2023-12-22,37.9200,38.1050,37.4600,37.8150,37.6283,7050000
2023-12-26,37.9600,38.3900,37.9500,38.2550,38.0662,3625600
2023-12-27,38.3100,38.4650,38.1500,38.4000,38.2105,4740400
2023-12-28,38.6100,38.6450,38.2800,38.3300,38.1408,3925600
2023-12-29,38.3350,38.4050,37.6500,38.0000,37.8124,7528400
2024-01-02,37.3200,37.3650,36.2850,36.7200,36.5387,9588000
2024-01-03,36.2250,36.4150,35.8550,35.9350,35.7576,9925800
2024-01-04,35.5700,36.1350,35.5000,35.5400,35.3646,6966000
2024-01-05,35.5650,36.1100,35.3700,35.6300,35.4541,7603600
2024-01-08,35.8400,37.1350,35.8150,37.0900,36.9069,7127000
2024-01-09,36.5200,37.4000,36.4850,37.2350,37.0512,5750000
2024-01-10,37.2700,37.9100,37.1150,37.7200,37.5338,5419400
2024-01-11,37.9400,38.1900,36.9100,37.8400,37.6532,7780200
2024-01-12,38.0450,38.1950,37.6250,37.8900,37.7030,6328000
2024-01-16,37.6450,38.1600,37.3700,37.8750,37.6880,7434200
2024-01-17,37.2450,37.5000,36.6450,37.4300,37.2452,9561000
2024-01-18,38.0100,38.5750,37.7750,38.5000,38.3100,9237000
2024-01-19,38.8850,40.0200,38.7750,39.9950,39.7976,10636800
2024-01-22,40.4200,40.6550,39.9800,40.0950,39.8971,8290600
2024-01-23,40.2150,40.4500,39.8650,40.4150,40.2155,5471600
2024-01-24,41.1550,41.6250,40.7650,40.8450,40.6434,11427600
2024-01-25,41.3150,41.4500,40.4850,40.9250,40.7230,8001600
2024-01-26,40.5550,40.8950,40.3200,40.4250,40.2255,7150800
2024-01-29,40.5150,41.2950,40.3950,41.2650,41.0613,6252800
2024-01-30,41.0600,41.1600,40.5300,40.6900,40.4891,5167600
2024-01-31,39.8450,40.2300,39.0700,39.1000,38.9070,14639800
2024-02-01,39.4200,40.0850,39.2350,40.0300,39.8324,9338600
2024-02-02,40.3550,41.5850,40.1700,41.3700,41.1658,10507400
2024-02-05,41.3400,41.4500,40.5600,41.2200,41.0165,6399200
2024-02-06,41.4300,41.5550,40.6000,41.0700,40.8673,6142200
2024-02-07,41.5900,42.0550,41.3400,41.8950,41.6882,5831400
2024-02-08,41.9000,42.1700,41.7600,42.0300,41.8225,4085600
2024-02-09,42.2350,42.9900,42.0850,42.8400,42.6285,5793600
2024-02-12,42.8000,43.2450,42.3650,42.4900,42.2803,5187200
2024-02-13,40.9200,41.6900,40.5400,41.1550,40.9519,11005000
2024-02-14,41.6750,42.1350,41.2200,42.0600,41.8524,7728000
2024-02-15,42.1750,42.3650,41.6600,42.2700,42.0613,7730000
2024-02-16,42.3400,42.3550,41.3700,41.5050,41.3001,7759600
2024-02-20,41.1050,41.3850,40.1250,40.8700,40.6683,8186200
2024-02-21,40.3200,40.5450,39.7700,40.5300,40.3299,7356600
2024-02-22,42.1850,43.0750,42.0500,42.8950,42.6833,8965600
2024-02-23,43.1750,43.3650,42.4250,42.6200,42.4096,7262400
2024-02-26,42.7500,42.9600,42.5300,42.5700,42.3599,5209000
2024-02-27,42.7800,42.8400,42.2600,42.7750,42.5639,4686000
2024-02-28,42.3400,42.5700,42.1100,42.2900,42.0812,3813000
2024-02-29,42.8500,43.2100,42.2250,43.0200,42.8076,6100000
2024-03-01,43.1700,44.4700,43.1600,44.3050,44.0863,6217600
2024-03-04,44.2800,44.3600,43.9150,43.9450,43.7281,6141600
2024-03-05,43.3300,43.3450,41.9000,42.3800,42.1708,8465800
2024-03-06,43.1950,43.5150,42.5300,42.9000,42.6882,6384400
2024-03-07,43.5850,44.4250,43.2800,44.1900,43.9719,6978400
2024-03-08,44.2400,44.8000,42.7600,42.8800,42.6683,10652400
2024-03-11,42.5850,42.8150,42.1850,42.5550,42.3449,8074800
2024-03-12,43.0150,43.8500,42.3750,43.7900,43.5738,7163200
2024-03-13,43.5550,43.5700,42.8750,43.0800,42.8674,4144400
2024-03-14,43.3200,43.4150,42.3150,42.8550,42.6435,7269800
2024-03-15,42.2650,42.3750,41.6000,41.8200,41.6136,6586800
2024-03-18,42.8500,43.2950,42.5650,42.6100,42.3997,5561400
2024-03-19,42.2050,42.8900,41.8000,42.8100,42.5987,4733800
2024-03-20,43.0150,43.8600,42.6800,43.8000,43.6118,9219800
2024-03-21,44.7850,44.8700,44.1450,44.1800,43.9902,6303000
2024-03-22,44.0750,44.5050,43.9150,44.2550,44.0649,5832000
2024-03-25,43.7050,44.2500,43.5150,43.9450,43.7562,4242400
2024-03-26,44.2550,44.4300,43.6200,43.6600,43.4724,5007600
2024-03-27,44.2450,44.2600,43.3550,43.9500,43.7612,6829600
2024-03-28,43.9150,44.0800,43.6900,43.7400,43.5521,5932000
2024-04-01,43.9250,44.4450,43.5550,43.9450,43.7562,5497800
2024-04-02,42.9600,43.2250,42.5600,43.1650,42.9795,5965400
2024-04-03,42.7450,43.7200,42.7300,43.3350,43.1488,5091600
2024-04-04,44.1650,44.2800,41.9600,41.9850,41.8046,9408600
2024-04-05,42.2700,43.5050,42.1250,42.9850,42.8003,9035800
2024-04-08,43.1600,43.3700,42.7300,43.0100,42.8252,5717400
2024-04-09,43.4550,43.5100,42.3800,43.3100,43.1239,7480000
2024-04-10,42.2850,42.7150,42.1400,42.5200,42.3373,9474200
2024-04-11,42.8950,44.0600,42.4500,43.8950,43.7064,6481000
2024-04-12,43.0300,43.2500,42.2000,42.4750,42.2925,9770200
2024-04-15,43.2000,43.2100,40.9050,41.0600,40.8836,20375400
2024-04-16,41.0300,41.5700,40.8050,41.0600,40.8836,8559200
2024-04-17,41.4300,41.4400,39.8800,40.0550,39.8829,8073600
2024-04-18,40.1350,40.4800,39.4700,39.5650,39.3950,7749600
2024-04-19,39.3400,39.4350,37.6400,37.9400,37.7770,11067200
2024-04-22,38.4150,39.1200,37.8000,38.6850,38.5188,8090000
2024-04-23,39.0450,40.0550,38.9800,39.8450,39.6738,6423000
2024-04-24,40.4150,40.7000,39.6750,40.1050,39.9327,6341800
2024-04-25,38.7050,39.8450,38.5000,39.6800,39.5095,7856200
2024-04-26,40.2700,41.1950,40.1500,40.9150,40.7392,16079800
2024-04-29,41.3000,41.4200,40.7050,41.2300,41.0528,5073000
2024-04-30,40.9050,41.1750,39.6600,39.6600,39.4896,5158400
2024-05-01,39.3750,40.6950,38.9300,39.0750,38.9071,11989600
2024-05-02,39.7600,40.2250,38.8950,40.0600,39.8879,5431600
2024-05-03,41.4750,41.8700,41.1700,41.6600,41.4810,5837800
2024-05-06,42.0100,42.5900,41.8600,42.5900,42.4070,4026800
2024-05-07,42.6500,42.8950,42.4400,42.5700,42.3871,3822800
2024-05-08,42.0600,42.7900,42.0400,42.5250,42.3423,2550200
2024-05-09,42.5600,42.7900,42.2000,42.6800,42.4966,2669000
2024-05-10,42.9700,43.3100,42.5750,42.8850,42.7007,4574000
2024-05-13,43.2400,43.2600,42.7900,43.0750,42.8899,3147400
2024-05-14,42.9600,43.7150,42.9350,43.6100,43.4226,5012600
2024-05-15,44.1000,45.0100,43.7950,44.9500,44.7569,6462600
2024-05-16,44.9050,45.2950,44.7300,44.7650,44.5727,4388000
2024-05-17,44.7800,44.8950,44.2700,44.7200,44.5279,4363200
2024-05-20,44.7350,45.4600,44.7100,45.3300,45.1352,3577200
2024-05-21,44.9450,45.5300,44.9050,45.4850,45.2896,2838200
2024-05-22,45.5300,45.6850,44.9400,45.4700,45.2746,4075200
2024-05-23,46.3950,46.4050,44.6600,45.0300,44.8365,7033400
2024-05-24,45.3350,46.1150,45.2000,45.8800,45.6829,4924400
2024-05-28,46.1000,46.2150,45.6150,46.2050,46.0065,3476600
2024-05-29,45.3350,45.9050,45.3350,45.5550,45.3593,3680200
2024-05-30,45.3500,45.3700,44.2950,44.5600,44.3685,3318000
2024-05-31,44.5800,44.7200,42.8650,44.5600,44.3685,5934000
2024-06-03,45.1200,45.3250,43.8100,44.8450,44.6523,4175800
2024-06-04,44.7800,45.3100,44.4350,45.0700,44.8764,3824000
2024-06-05,45.7900,46.9000,45.5600,46.8900,46.6885,4699200
2024-06-06,47.0200,47.0750,46.6150,46.8500,46.6487,3274600
2024-06-07,46.7400,47.3000,46.5150,46.7400,46.5392,3349000
2024-06-10,46.5000,47.1650,46.4450,47.1100,46.9076,2651800
2024-06-11,46.8350,47.7650,46.5300,47.7350,47.5299,3227800
2024-06-12,48.5400,49.4700,48.4050,48.9900,48.7795,4820800
2024-06-13,49.7150,49.8450,49.0350,49.4950,49.2823,3417800
2024-06-14,49.4350,50.0050,49.3500,49.9850,49.7702,3886600
2024-06-17,50.0300,51.5850,49.7650,51.2000,50.9800,4282400
2024-06-18,51.1850,51.3650,50.8500,51.2150,50.9949,4113800
2024-06-20,51.4700,51.5500,50.0450,50.4000,50.1835,5670000
2024-06-21,50.3350,50.6150,49.8200,50.1000,49.8847,3283200
2024-06-24,49.8600,50.2200,48.9450,48.9750,48.7646,4279200
2024-06-25,49.4050,50.1450,49.2250,50.0900,49.8748,3653400
2024-06-26,49.8500,50.3450,49.7850,50.2400,50.0771,2900400
2024-06-27,50.1750,50.7950,50.0000,50.4700,50.3064,3387600
2024-06-28,50.6200,51.6300,49.8100,49.9050,49.7432,6420200
2024-07-01,50.1150,50.6250,49.3400,50.5150,50.3512,4247800
2024-07-02,50.1800,51.5600,50.1600,51.5600,51.3928,4374400
2024-07-03,51.3800,52.4250,51.3800,52.3950,52.2251,3810600
2024-07-05,52.5500,53.5550,52.4850,53.4600,53.2867,5120400
2024-07-08,53.5350,53.8250,53.3300,53.7250,53.5508,4022000
2024-07-09,54.0250,54.2700,53.4650,53.7800,53.6056,3915600
2024-07-10,54.2000,55.0200,53.9150,54.9150,54.7370,4492400
2024-07-11,54.9150,54.9550,52.2200,52.4700,52.2999,11170200
2024-07-12,52.5850,54.0900,52.4900,53.0650,52.8930,6546000
2024-07-15,53.4500,54.3900,52.9000,53.3600,53.1870,5799400
2024-07-16,53.6500,53.8250,52.6900,53.3900,53.2169,4686000
2024-07-17,51.6350,51.7350,50.2250,50.2450,50.0821,8610600
2024-07-18,50.9950,51.0400,49.0800,49.7500,49.5887,6969000
2024-07-19,49.6700,50.1650,48.5750,48.8450,48.6867,7341400
2024-07-22,50.0450,50.4900,49.3450,50.2750,50.1120,5351000
2024-07-23,50.0850,50.7100,49.8250,49.9300,49.7681,3006000
2024-07-24,48.5050,48.5600,46.1500,46.3200,46.1698,8864800
2024-07-25,46.3950,47.2300,44.7750,45.3050,45.1581,10057400
2024-07-26,46.1400,46.7800,45.5750,46.2200,46.0702,5543200
2024-07-29,46.7400,47.1700,45.9250,46.3600,46.2097,4943200
2024-07-30,46.7600,46.8950,44.4250,45.0800,44.9339,7852200
2024-07-31,47.1300,48.0900,46.8500,47.7550,47.6002,8010600
2024-08-01,47.8800,48.6350,44.6800,45.4450,45.2977,10456200
2024-08-02,43.6900,44.1900,42.4200,43.2500,43.1098,23179600
2024-08-05,38.5950,42.0000,38.3800,40.7450,40.6129,13239600
2024-08-06,41.0300,42.8300,40.5000,41.4500,41.3156,9835400
2024-08-07,42.7450,43.2050,40.4500,40.5300,40.3986,10463400
2024-08-08,41.6900,43.1600,40.9600,43.0200,42.8805,9644800
2024-08-09,42.7200,43.7400,42.5100,43.4550,43.3141,5869400
2024-08-12,43.5950,44.1800,43.0550,43.6150,43.4736,5364200
2024-08-13,44.4500,45.8000,44.4250,45.7650,45.6166,5930200
2024-08-14,45.9350,46.2500,44.9350,45.8000,45.6515,5412800
2024-08-15,46.9750,48.1600,46.8950,48.0900,47.9341,5241000
2024-08-16,47.6900,48.4550,47.4950,48.1750,48.0188,5839400
2024-08-19,48.2050,49.4500,47.8250,49.4400,49.2797,5369000
2024-08-20,49.2450,49.7750,48.8700,49.2200,49.0604,10537400
2024-08-21,49.3800,50.0500,49.0200,49.6950,49.5339,4822600
2024-08-22,50.1450,50.2850,47.8850,48.0800,47.9241,6161400
2024-08-23,48.9550,49.6700,48.1500,49.1150,48.9558,6503200
2024-08-26,48.9200,49.1700,47.7200,48.1450,47.9889,4811000
2024-08-27,47.8100,48.6350,47.4100,48.4300,48.2730,5530400
2024-08-28,48.3150,48.4600,46.6050,47.3100,47.1566,14859200
2024-08-29,47.6900,48.6250,46.9250,47.1650,47.0121,8166400
2024-08-30,48.0050,48.3650,47.1000,48.2750,48.1185,3913800
2024-09-03,47.6100,47.6400,44.8400,45.3100,45.1631,8750200
2024-09-04,44.6850,45.8050,44.4900,45.0700,44.9239,6797600
2024-09-05,44.7250,45.9850,44.5400,45.1600,45.0136,6771600
2024-09-06,44.9750,45.1450,42.6000,42.7200,42.5815,7841000
2024-09-09,43.5200,43.9700,42.9050,43.7900,43.6480,4455400
2024-09-10,44.1300,44.6800,43.3450,44.5850,44.4405,4513400
2024-09-11,44.8150,46.6550,43.1500,46.4850,46.3343,21973600
2024-09-12,46.5050,47.5850,46.1550,47.4350,47.2812,6297600
2024-09-13,47.2500,48.0500,47.2000,47.8150,47.6600,5788400
2024-09-16,47.3800,47.5050,46.7300,47.3800,47.2264,4989400
2024-09-17,47.9900,48.2350,46.9350,47.4300,47.2762,5042400
2024-09-18,47.6600,48.4800,46.8900,46.9850,46.8327,9610800
2024-09-19,49.2400,49.9550,48.8150,49.3850,49.2249,7565600
2024-09-20,49.1850,49.4200,48.3250,49.1600,49.0006,4389000
2024-09-23,49.4050,49.6450,49.1300,49.4200,49.2598,3702200
2024-09-24,49.7000,50.0800,48.8300,49.8900,49.7283,6006600
2024-09-25,49.7300,50.3500,49.6900,49.9850,49.8484,3107800
2024-09-26,51.4950,51.5600,49.9400,50.6950,50.5565,5234800
2024-09-27,50.8950,50.9000,49.8600,50.1000,49.9631,4736400
2024-09-30,49.8850,50.4300,49.3000,50.3500,50.2124,6042400
2024-10-01,50.2750,50.3350,48.1550,48.9250,48.7913,7386000
2024-10-02,48.7500,49.4750,48.2250,49.0900,48.9559,3421400
2024-10-03,48.6250,49.6050,48.4750,49.0100,48.8761,5250000
2024-10-04,50.1750,50.2500,49.1400,50.1750,50.0379,6669600
2024-10-07,49.7800,49.9600,48.8100,49.0450,48.9110,4444200
2024-10-08,49.5700,50.6550,49.4250,50.5100,50.3720,3400000
2024-10-09,50.4450,51.4150,50.2350,51.2950,51.1549,4126400
2024-10-10,50.8100,51.5550,50.5400,51.1850,51.0452,4275200
2024-10-11,50.7600,51.5100,50.6400,51.2900,51.1499,4889400
2024-10-14,51.8100,52.4400,51.6950,52.1500,52.0075,9945800
2024-10-15,52.2200,52.3550,50.3000,50.7500,50.6113,10941800
